-495	8882.38
-494	8883.5
-493	8885
-492	8888.25
-491	8889.88
-490	8892.88
-489	8895.5
-488	8897.88
-487	8898.12
-486	8898.38
-485	8900.38
-484	8905.62
-483	8915
-482	8922.75
-481	8922.75
-480	8924.38
-479	8925.5
-478	8928.12
-477	8933
-476	8935.25
-475	8939.5
-474	8943
-473	8942.75
-472	8945
-471	8945.62
-470	8948.38
-469	8950.88
-468	8951.75
-467	8953.25
-466	8953.5
-465	8954.5
-464	8958
-463	8957.75
-462	8961.25
-461	8961.38
-460	8963.5
-459	8965
-458	8968.12
-457	8970.88
-456	8971
-455	8974.75
-454	8974.25
-453	8978.12
-452	8981.75
-451	8981.25
-450	8983.62
-449	8985
-448	8987.5
-447	8988.25
-446	8991.62
-445	8994
-444	8993.5
-443	9000.62
-442	9001
-441	9002.75
-440	9007.38
-439	9009.38
-438	9012.12
-437	9012.38
-436	9014.62
-435	9020.88
-434	9023.88
-433	9030.62
-432	9031.88
-431	9033
-430	9034.5
-429	9037.12
-428	9039.12
-427	9038.12
-426	9039.62
-425	9042.25
-424	9043.75
-423	9044.88
-422	9046
-421	9046.25
-420	9047.5
-419	9048.5
-418	9048.12
-417	9052.25
-416	9051.62
-415	9054.12
-414	9053.25
-413	9056.62
-412	9056.38
-411	9057.5
-410	9059.12
-409	9061.38
-408	9064
-407	9065.62
-406	9067.88
-405	9070.25
-404	9072.88
-403	9073.25
-402	9074.25
-401	9075.12
-400	9075.5
-399	9079.5
-398	9081.12
-397	9081
-396	9082.75
-395	9084.88
-394	9087
-393	9087.5
-392	9090.12
-391	9094.38
-390	9095.38
-389	9096.75
-388	9098.5
-387	9098.12
-386	9099
-385	9102.38
-384	9103.25
-383	9106.12
-382	9111.25
-381	9117.5
-380	9118
-379	9120.88
-378	9121
-377	9122.75
-376	9125.12
-375	9125.38
-374	9126.25
-373	9128.75
-372	9128.62
-371	9131.12
-370	9132.38
-369	9133.75
-368	9135.5
-367	9135.75
-366	9138
-365	9138.38
-364	9138.38
-363	9140.38
-362	9141.62
-361	9145.12
-360	9145.38
-359	9149.38
-358	9151.88
-357	9153.5
-356	9156.12
-355	9156.25
-354	9160.12
-353	9161.12
-352	9161.88
-351	9163.12
-350	9164
-349	9167.12
-348	9168.12
-347	9169.88
-346	9176.25
-345	9177.5
-344	9180.75
-343	9181.62
-342	9184
-341	9185.5
-340	9187.75
-339	9189
-338	9190
-337	9190
-336	9190.12
-335	9192.12
-334	9194.38
-333	9194
-332	9195.5
-331	9196.88
-330	9200.25
-329	9205.5
-328	9206
-327	9208.38
-326	9211.25
-325	9215.5
-324	9219.12
-323	9219.38
-322	9222.5
-321	9223.62
-320	9225.5
-319	9226.62
-318	9227.38
-317	9229.12
-316	9230.5
-315	9231.12
-314	9230.88
-313	9233.5
-312	9233.62
-311	9236.5
-310	9237.75
-309	9238.88
-308	9241.62
-307	9242.38
-306	9244.62
-305	9245.38
-304	9247.5
-303	9251.12
-302	9252.12
-301	9252.62
-300	9254.88
-299	9258.25
-298	9258.75
-297	9260
-296	9260.75
-295	9263
-294	9264.62
-293	9266.5
-292	9266.38
-291	9266.88
-290	9268
-289	9268.5
-288	9270.5
-287	9272.25
-286	9273.62
-285	9275.25
-284	9277.88
-283	9278.88
-282	9281.12
-281	9284.12
-280	9286
-279	9287.5
-278	9288.38
-277	9289.25
-276	9291.88
-275	9293
-274	9294
-273	9295.38
-272	9296.38
-271	9297.5
-270	9298.12
-269	9298.75
-268	9300.12
-267	9301.75
-266	9304.62
-265	9305.12
-264	9309.62
-263	9310.75
-262	9310.75
-261	9311.75
-260	9312.88
-259	9315.38
-258	9317.12
-257	9317.25
-256	9318.5
-255	9321.38
-254	9321.88
-253	9326.5
-252	9329.5
-251	9330.38
-250	9330.62
-249	9331.5
-248	9332.62
-247	9333.62
-246	9336.12
-245	9337.12
-244	9338.88
-243	9341
-242	9341.75
-241	9342.62
-240	9343.38
-239	9343.38
-238	9344.88
-237	9347
-236	9347.5
-235	9349.62
-234	9352.5
-233	9351.88
-232	9355.12
-231	9355.62
-230	9358.38
-229	9359
-228	9360
-227	9361.25
-226	9362.12
-225	9364.75
-224	9367
-223	9368.12
-222	9368.38
-221	9368.88
-220	9368.88
-219	9371.5
-218	9373.75
-217	9375.62
-216	9377.38
-215	9378.62
-214	9379.75
-213	9381.5
-212	9382
-211	9383.62
-210	9384.38
-209	9386.38
-208	9386.62
-207	9388
-206	9388.75
-205	9389
-204	9390.25
-203	9390.62
-202	9393.75
-201	9394.38
-200	9396.75
-199	9397.88
-198	9398.88
-197	9399.75
-196	9400.5
-195	9402.75
-194	9402.62
-193	9404.38
-192	9406.38
-191	9405.75
-190	9406.38
-189	9406.38
-188	9407.75
-187	9405.62
-186	9408.25
-185	9410.12
-184	9411.38
-183	9412.5
-182	9412.38
-181	9412.12
-180	9413.25
-179	9413.88
-178	9415.12
-177	9416.62
-176	9419.25
-175	9420.12
-174	9421.38
-173	9422.88
-172	9425.62
-171	9427.25
-170	9429
-169	9430.12
-168	9431
-167	9431.12
-166	9432.12
-165	9432.75
-164	9434
-163	9435.12
-162	9435.75
-161	9435.75
-160	9436.75
-159	9438.75
-158	9439.25
-157	9439.88
-156	9440.38
-155	9440.38
-154	9440.25
-153	9440.25
-152	9439.88
-151	9440.38
-150	9440.88
-149	9441.38
-148	9442.62
-147	9443.75
-146	9444.5
-145	9444.75
-144	9445.5
-143	9446.25
-142	9446.38
-141	9446
-140	9447.25
-139	9448
-138	9449
-137	9450.12
-136	9451
-135	9450.75
-134	9450.75
-133	9451.38
-132	9451.12
-131	9451.25
-130	9451.75
-129	9452
-128	9453.25
-127	9454.38
-126	9454.25
-125	9455.5
-124	9455.88
-123	9454.88
-122	9456
-121	9455.88
-120	9457.38
-119	9456.5
-118	9456.75
-117	9456.38
-116	9456.88
-115	9457.12
-114	9457.38
-113	9457.88
-112	9457.75
-111	9459.62
-110	9458.12
-109	9459
-108	9459.62
-107	9459.5
-106	9459.5
-105	9458.5
-104	9458.88
-103	9458.75
-102	9459.62
-101	9459.62
-100	9460.12
-99	9460.12
-98	9459
-97	9460.25
-96	9459.62
-95	9459.62
-94	9459.25
-93	9458.5
-92	9460
-91	9460.25
-90	9459.12
-89	9459.25
-88	9459.5
-87	9459.88
-86	9460.88
-85	9460.12
-84	9459.5
-83	9459.75
-82	9460.12
-81	9459.75
-80	9458.62
-79	9459.5
-78	9459.62
-77	9459.12
-76	9458.88
-75	9459.88
-74	9459.75
-73	9460.12
-72	9459
-71	9459
-70	9458.38
-69	9458.25
-68	9456.5
-67	9457.75
-66	9457.88
-65	9456.62
-64	9454.62
-63	9454.5
-62	9453.5
-61	9453.5
-60	9451.38
-59	9449.5
-58	9448.25
-57	9448.5
-56	9448.12
-55	9448.12
-54	9446.12
-53	9442.25
-52	9442.75
-51	9441.5
-50	9438.88
-49	9437.12
-48	9436.12
-47	9435.75
-46	9433.25
-45	9433.25
-44	9432.88
-43	9431.5
-42	9431.12
-41	9429.88
-40	9426.88
-39	9425
-38	9423.12
-37	9421
-36	9417.38
-35	9416.25
-34	9413.62
-33	9411.25
-32	9408.5
-31	9407.25
-30	9406
-29	9405.5
-28	9403.5
-27	9402.12
-26	9396.5
-25	9392.5
-24	9386.12
-23	9381.62
-22	9380.5
-21	9379.25
-20	9375.62
-19	9371.5
-18	9370.75
-17	9369.5
-16	9367
-15	9364.88
-14	9362.12
-13	9351.5
-12	9348.5
-11	9342.25
-10	9337.12
-9	9337.12
-8	9334.38
-7	9325.5
-6	9322.38
-5	9313.88
-4	9311.25
-3	9289.62
-2	9275.5
-1	9253.5
0	9177
